latitude, longitude, ocurrences
41.8740543333,-87.683144,7819.0
41.8739703673,-87.6833616939,7819.0
41.8739736875,-87.6831718125,7819.0
41.8740504,-87.6828152,7819.0
41.8739691628,-87.6829914651,7819.0
41.8739747,-87.6828108333,7819.0
41.8739129524,-87.6833682143,7819.0
41.87391712,-87.6831835,7819.0
41.8738328571,-87.683401,7819.0
41.8738345714,-87.683151,7819.0
41.8739192439,-87.6829932195,7819.0
41.873915,-87.6828115,7819.0
41.8738315,-87.6830205,7819.0
41.87382525,-87.682846,7819.0
41.8740405,-87.6825725,7819.0
41.87405225,-87.68244325,7819.0
41.8739679565,-87.6826211087,7819.0
41.8739735079,-87.6824528254,7819.0
41.874078,-87.682244,7819.0
41.8740566667,-87.6820543333,7819.0
41.8739751111,-87.6822585,7819.0
41.8739720769,-87.6820889538,7819.0
41.8739181471,-87.6826394706,7819.0
41.8739166905,-87.6824500238,7819.0
41.8738205,-87.68261925,7819.0
41.8738385,-87.682443,7819.0
41.8739169375,-87.6822409375,7819.0
41.8739167,-87.6820867667,7819.0
41.87382075,-87.68224975,7819.0
41.8738283333,-87.6820206667,7819.0
41.8740486667,-87.681874,7819.0
41.8740538333,-87.6817006667,7819.0
41.8739766667,-87.6818804583,7819.0
41.8739736406,-87.6816959531,7819.0
41.8740365,-87.6815105,7819.0
41.8740435714,-87.6813428571,7819.0
41.8739776351,-87.6815337568,7819.0
41.873981939,-87.6813309268,7819.0
41.8739141944,-87.6819008333,7819.0
41.8739182424,-87.6816913636,7819.0
41.8738316667,-87.6818866667,7819.0
41.8738176667,-87.6816933333,7819.0
41.8739127333,-87.6815229333,7819.0
41.8739134615,-87.6813445385,7819.0
41.8738426667,-87.681542,7819.0
41.873834,-87.6813296667,7819.0
41.875257,-87.68112,7819.0
41.875258,-87.680855,7819.0
41.875258,-87.680591,7819.0
41.875258,-87.680328,7819.0
41.875259,-87.680068,7819.0
41.875259,-87.679809,7819.0
41.87526,-87.67955,7819.0
41.87526,-87.67929,7819.0
41.875261,-87.679032,7819.0
41.875262,-87.678774,7819.0
41.875264,-87.678519,7819.0
41.874169,-87.681232,7819.0
41.874188,-87.680983,7819.0
41.874196,-87.680676,7819.0
41.874204,-87.680358,7819.0
41.874112,-87.680204,7819.0
41.874205,-87.680029,7819.0
41.874125,-87.679886,7819.0
41.874199,-87.679698,7819.0
41.8741166667,-87.6795176667,7819.0
41.874195,-87.679373,7819.0
41.874117,-87.679297,7819.0
41.87416,-87.6791245,7819.0
41.8741285,-87.678948,7819.0
41.874156,-87.678744,7819.0
41.8741315,-87.678523,7819.0
41.874166,-87.678396,7819.0
41.875265,-87.678263,7819.0
41.875267,-87.678007,7819.0
41.875268,-87.677753,7819.0
41.875271,-87.677501,7819.0
41.875274,-87.677249,7819.0
41.875277,-87.676997,7819.0
41.875279,-87.676745,7819.0
41.875282,-87.676496,7819.0
41.875285,-87.67625,7819.0
41.875289,-87.675779,7819.0
41.874123,-87.6782106667,7819.0
41.8741275,-87.67799475,7819.0
41.874129,-87.677773,7819.0
41.8741325,-87.6775995,7819.0
41.874136,-87.6774855,7819.0
41.8741465,-87.6772515,7819.0
41.8741346667,-87.6769406667,7819.0
41.87412,-87.676598,7819.0
41.8740426667,-87.6811208333,7819.0
41.874051,-87.6809553,7819.0
41.8739767213,-87.6811470328,7819.0
41.8739838,-87.6809710857,7819.0
41.8740454545,-87.6807913636,7819.0
41.8740463571,-87.6805899286,7819.0
41.8739852813,-87.6807795625,7819.0
41.8739829054,-87.6805972432,7819.0
41.8739145652,-87.6811624783,7819.0
41.8739207727,-87.6809700455,7819.0
41.873806,-87.681083,7819.0
41.873851,-87.680975,7819.0
41.8739218421,-87.6807709474,7819.0
41.8739164667,-87.6805982,7819.0
41.873808,-87.680829,7819.0
41.873814,-87.680536,7819.0
41.8740519333,-87.6804102,7819.0
41.8740506875,-87.6802278125,7819.0
41.873987,-87.6804170926,7819.0
41.8739840658,-87.6802404079,7819.0
41.8740508,-87.6800497333,7819.0
41.8740517778,-87.6798790741,7819.0
41.8739873906,-87.6800462344,7819.0
41.8739833088,-87.6798604118,7819.0
41.8739170769,-87.6804036923,7819.0
41.8739215714,-87.68023,7819.0
41.873828,-87.6802145,7819.0
41.8739150909,-87.6800611818,7819.0
41.8739241667,-87.6798578333,7819.0
41.87383,-87.679958,7819.0
41.873823,-87.679859,7819.0
41.874047087,-87.679652913,7819.0
41.87404855,-87.67949775,7819.0
41.8739884154,-87.6796684462,7819.0
41.8739898136,-87.6794938644,7819.0
41.8740460667,-87.6793025667,7819.0
41.8740519643,-87.6791183214,7819.0
41.8739853175,-87.679302619,7819.0
41.8739913889,-87.6791241852,7819.0
41.8739205,-87.679685625,7819.0
41.8739244,-87.679518,7819.0
41.873829,-87.679644,7819.0
41.873828,-87.67948,7819.0
41.8739204286,-87.6792974286,7819.0
41.873899,-87.67917,7819.0
41.873842,-87.67933,7819.0
41.873822,-87.679101,7819.0
41.8740478387,-87.6789413548,7819.0
41.874050775,-87.678745025,7819.0
41.8739844262,-87.6789542459,7819.0
41.8739939545,-87.6787428333,7819.0
41.87405,-87.6785372059,7819.0
41.8740525455,-87.678393303,7819.0
41.8739890588,-87.6785528431,7819.0
41.873992898,-87.678388551,7819.0
41.8739105,-87.678958375,7819.0
41.873903,-87.678702,7819.0
41.873825,-87.678726,7819.0
41.87390725,-87.67859325,7819.0
41.8738785,-87.678366,7819.0
41.873832,-87.678341,7819.0
41.8740502553,-87.6781935745,7819.0
41.8740542632,-87.6780167895,7819.0
41.8739922632,-87.6781958772,7819.0
41.873997093,-87.6780040233,7819.0
41.874051,-87.6778262115,7819.0
41.8740546957,-87.6776424348,7819.0
41.8739925333,-87.6778386667,7819.0
41.873997234,-87.6776415319,7819.0
41.8739154,-87.6782286,7819.0
41.8739153333,-87.6779873333,7819.0
41.873833,-87.677972,7819.0
41.87390625,-87.67785625,7819.0
41.87392,-87.6776184,7819.0
41.873829,-87.677635,7819.0
41.8740536182,-87.6774551455,7819.0
41.8740517308,-87.6772752885,7819.0
41.87399175,-87.6774675625,7819.0
41.8739944,-87.6772743333,7819.0
41.8740558393,-87.6770953929,7819.0
41.8740463333,-87.6768981778,7819.0
41.8739956512,-87.6770649302,7819.0
41.8739935833,-87.6769029167,7819.0
41.8739122,-87.6774402,7819.0
41.8739085,-87.6772995,7819.0
41.873823,-87.677331,7819.0
41.873911,-87.6770721667,7819.0
41.8739151667,-87.6768853333,7819.0
41.873815,-87.677072,7819.0
41.873738,-87.677277,7819.0
41.873569,-87.677161,7819.0
41.8740481071,-87.6767266786,7819.0
41.874031,-87.676585,7819.0
41.8739912394,-87.6767296479,7819.0
41.8739767143,-87.6765690714,7819.0
41.87392175,-87.676726375,7819.0
41.8738974179,-87.6765351791,7819.0
41.873804,-87.676798,7819.0
41.8738167551,-87.676511551,7819.0
41.873906,-87.6764265,7819.0
41.873797,-87.676417,7819.0
41.873742,-87.676808,7819.0
41.8737258,-87.67650065,7819.0
41.8736531154,-87.67649,7819.0
41.8737136667,-87.6764316667,7819.0
41.8736526667,-87.6764366667,7819.0
41.873575,-87.67669,7819.0
41.8735593654,-87.6764913462,7819.0
41.87347562,-87.67647904,7819.0
41.8735508,-87.6764326,7819.0
41.8734691111,-87.6764316667,7819.0
41.8734,-87.677072,7819.0
41.873178,-87.677,7819.0
41.873022,-87.676864,7819.0
41.8733914314,-87.6764804314,7819.0
41.8733095,-87.6764757857,7819.0
41.8733907692,-87.6764300769,7819.0
41.8733006667,-87.67643425,7819.0
41.873223025,-87.676474275,7819.0
41.8731357317,-87.6764713415,7819.0
41.87321795,-87.67642585,7819.0
41.8731434167,-87.6764167083,7819.0
41.8730582286,-87.6764727143,7819.0
41.87297825,-87.6764659583,7819.0
41.8730565926,-87.6764158148,7819.0
41.8729723846,-87.6764151282,7819.0
41.872889,-87.676469963,7819.0
41.8728151053,-87.6764648947,7819.0
41.8728896129,-87.6764194516,7819.0
41.87292,-87.676169,7819.0
41.8727935714,-87.6764079643,7819.0
41.8727963333,-87.6762386667,7819.0
41.875995,-87.673097,7819.0
41.875975,-87.672856,7819.0
41.87595,-87.672608,7819.0
41.876163,-87.670951,7819.0
41.876205,-87.670683,7819.0
41.876249,-87.670415,7819.0
41.876313,-87.669874,7819.0
41.876325,-87.669608,7819.0
41.876286,-87.670146,7819.0
41.875989,-87.67237,7819.0
41.87604,-87.672122,7819.0
41.876068,-87.671822,7819.0
41.876098,-87.671514,7819.0
41.876133,-87.671205,7819.0
41.87812275,-87.66679575,7819.0
41.8780266667,-87.6667893333,7819.0
41.8779672857,-87.6667931429,7819.0
41.87786,-87.6667685,7819.0
41.877787,-87.6667838,7819.0
41.877697,-87.6667896667,7819.0
41.877601,-87.6668065,7819.0
41.8775258,-87.6667776,7819.0
41.877458,-87.6667858,7819.0
41.877328,-87.666771,7819.0
41.8772905,-87.66679525,7819.0
41.877222,-87.6667735,7819.0
41.87710725,-87.66678425,7819.0
41.8770168,-87.6667852,7819.0
41.8769396667,-87.6667706667,7819.0
41.8768845,-87.6667845,7819.0
41.876331,-87.669346,7819.0
41.876333,-87.669091,7819.0
41.876337,-87.66883,7819.0
41.87634,-87.668571,7819.0
41.876344,-87.668308,7819.0
41.87635,-87.668025,7819.0
41.8767826,-87.6667896,7819.0
41.876707,-87.6667763333,7819.0
41.8765925,-87.66678,7819.0
41.87652075,-87.66678175,7819.0
41.876362,-87.667714,7819.0
41.876374,-87.667417,7819.0
41.876385,-87.667163,7819.0
41.876356,-87.6669,7819.0
41.876449,-87.666781,7819.0
41.8763506667,-87.6667483333,7819.0
41.8762705,-87.6667835,7819.0
41.8761815,-87.66676875,7819.0
41.876111,-87.666712,7819.0
41.8760153333,-87.6667746667,7819.0
41.87592775,-87.666749,7819.0
41.875801,-87.666743,7819.0
41.87575425,-87.66676225,7819.0
41.87571,-87.666769,7819.0
41.8755715,-87.6667365,7819.0
41.8754955,-87.666751,7819.0
41.875295,-87.675322,7819.0
41.8753,-87.674869,7819.0
41.875307,-87.674415,7819.0
41.875314,-87.673954,7819.0
41.875324,-87.673485,7819.0
41.87534,-87.67301,7819.0
41.875349,-87.672567,7819.0
41.875357,-87.672128,7819.0
41.875364,-87.671682,7819.0
41.875366,-87.671229,7819.0
41.875361,-87.670768,7819.0
41.875355,-87.6703,7819.0
41.875355,-87.669823,7819.0
41.875363,-87.669579,7819.0
41.874289,-87.671016,7819.0
41.874139,-87.671584,7819.0
41.874166,-87.671304,7819.0
41.87415,-87.671215,7819.0
41.8741481667,-87.6709775,7819.0
41.874489,-87.669874,7819.0
41.874517,-87.669569,7819.0
41.874411,-87.6708,7819.0
41.874328,-87.670649,7819.0
41.874374,-87.67047,7819.0
41.874344,-87.670396,7819.0
41.874267,-87.670897,7819.0
41.874227,-87.670694,7819.0
41.874158,-87.6707456667,7819.0
41.8741445,-87.6706165,7819.0
41.874275,-87.670391,7819.0
41.8741633333,-87.6704596667,7819.0
41.874141,-87.6702665556,7819.0
41.874408,-87.670122,7819.0
41.874329,-87.6701095,7819.0
41.8743315,-87.66985,7819.0
41.874403,-87.669579,7819.0
41.87432,-87.669613,7819.0
41.8742395,-87.670055,7819.0
41.874202,-87.669906,7819.0
41.874111,-87.6700735,7819.0
41.8741553333,-87.669928,7819.0
41.87426,-87.669794,7819.0
41.874244,-87.669575,7819.0
41.87413675,-87.66973625,7819.0
41.8741328,-87.669518,7819.0
41.873835,-87.671647,7819.0
41.874048,-87.6714992857,7819.0
41.8740722,-87.6713518,7819.0
41.873994375,-87.671548875,7819.0
41.874009,-87.671399,7819.0
41.8740749,-87.6711997,7819.0
41.8740695556,-87.6710032222,7819.0
41.874009,-87.6709973333,7819.0
41.873909,-87.6715474286,7819.0
41.873933,-87.67142,7819.0
41.8738276,-87.671548,7819.0
41.873842,-87.671454,7819.0
41.873907,-87.671227,7819.0
41.873777,-87.670907,7819.0
41.8737151429,-87.6715575714,7819.0
41.873745,-87.671443,7819.0
41.873634,-87.6715268,7819.0
41.873718,-87.671197,7819.0
41.873577875,-87.671557375,7819.0
41.8735635,-87.6714115,7819.0
41.8734951111,-87.6715316667,7819.0
41.8740846,-87.6708708,7819.0
41.8740787778,-87.6706362222,7819.0
41.874,-87.670773,7819.0
41.873995,-87.670663,7819.0
41.8740505,-87.67041575,7819.0
41.8740903333,-87.670329,7819.0
41.87398725,-87.6704645,7819.0
41.8739833333,-87.6702476667,7819.0
41.873844,-87.670627,7819.0
41.873838,-87.670357,7819.0
41.87408075,-87.670056875,7819.0
41.874064,-87.6698215,7819.0
41.873993,-87.67009525,7819.0
41.8740023333,-87.669907,7819.0
41.874078,-87.6697161667,7819.0
41.874061,-87.6694984,7819.0
41.8739895,-87.66977225,7819.0
41.87396925,-87.66949,7819.0
41.873918,-87.669849,7819.0
41.873822,-87.670103,7819.0
41.873818,-87.669835,7819.0
41.8738885,-87.6697075,7819.0
41.8738605,-87.66955,7819.0
41.873694,-87.669634,7819.0
41.8737285,-87.669524,7819.0
41.873547,-87.669622,7819.0
41.873473,-87.669622,7819.0
41.873502,-87.669595,7819.0
41.8733952222,-87.6715376667,7819.0
41.873384,-87.671393,7819.0
41.8732976667,-87.6715596667,7819.0
41.87321975,-87.671524625,7819.0
41.873197,-87.671378,7819.0
41.8731355,-87.6715446667,7819.0
41.873052,-87.6715384444,7819.0
41.872982,-87.671540125,7819.0
41.872939,-87.671384,7819.0
41.8728757778,-87.6715264444,7819.0
41.8728084444,-87.671536,7819.0
41.873367,-87.669694,7819.0
41.8732885,-87.6695615,7819.0
41.87315,-87.669736,7819.0
41.873048,-87.6694995,7819.0
41.8728265,-87.669451,7819.0
41.875368,-87.669335,7819.0
41.875374,-87.669089,7819.0
41.87538,-87.668838,7819.0
41.875384,-87.668581,7819.0
41.875384,-87.668319,7819.0
41.875384,-87.668052,7819.0
41.874894,-87.668608,7819.0
41.875384,-87.66778,7819.0
41.875385,-87.667505,7819.0
41.875385,-87.66723,7819.0
41.875387,-87.666957,7819.0
41.875407,-87.66672025,7819.0
41.875303,-87.666753,7819.0
41.8752405,-87.66676,7819.0
41.875197,-87.666707,7819.0
41.8750833333,-87.666758,7819.0
41.87500975,-87.66672325,7819.0
41.874999,-87.666482,7819.0
41.874901,-87.666762,7819.0
41.8748428,-87.6667446,7819.0
41.874806,-87.6665,7819.0
41.874727,-87.668716,7819.0
41.874697,-87.668742,7819.0
41.874536,-87.669156,7819.0
41.874501,-87.669274,7819.0
41.874466,-87.669208,7819.0
41.874587,-87.668965,7819.0
41.8744875,-87.669009,7819.0
41.874515,-87.668811,7819.0
41.874728,-87.668502,7819.0
41.874656,-87.668033,7819.0
41.8745465,-87.6685825,7819.0
41.874554,-87.668488,7819.0
41.874467,-87.668663,7819.0
41.8744855,-87.6682195,7819.0
41.874481,-87.6679975,7819.0
41.874437,-87.66934,7819.0
41.874382,-87.6690905,7819.0
41.8743086667,-87.6693213333,7819.0
41.8743217143,-87.6691308571,7819.0
41.874382,-87.6690176667,7819.0
41.8743938333,-87.6687995,7819.0
41.8743134615,-87.6689709231,7819.0
41.874302125,-87.66876975,7819.0
41.8742273333,-87.6692751667,7819.0
41.87423205,-87.6691234,7819.0
41.8741524,-87.669304,7819.0
41.8741494667,-87.6691339,7819.0
41.8742294706,-87.6689712647,7819.0
41.874231871,-87.668782,7819.0
41.874154975,-87.6689837,7819.0
41.8741545,-87.6687709348,7819.0
41.87438725,-87.66858425,7819.0
41.8743954286,-87.66846,7819.0
41.874303,-87.6686088333,7819.0
41.874305,-87.66838825,7819.0
41.8744054,-87.6682514,7819.0
41.874403,-87.6680248,7819.0
41.874318,-87.6682533333,7819.0
41.874308,-87.6680835,7819.0
41.8742247568,-87.6685875405,7819.0
41.8742252812,-87.6684187812,7819.0
41.87415616,-87.66857828,7819.0
41.8741648519,-87.6684193704,7819.0
41.8742263784,-87.6682366486,7819.0
41.8742252143,-87.6680447381,7819.0
41.87415712,-87.6682514,7819.0
41.8741620357,-87.668062,7819.0
41.874674,-87.667781,7819.0
41.874653,-87.667457,7819.0
41.874587,-87.667818,7819.0
41.8744685,-87.6677265,7819.0
41.874571,-87.667574,7819.0
41.874492,-87.667431,7819.0
41.87447,-87.667352,7819.0
41.8747405,-87.6667185,7819.0
41.8746493333,-87.666742,7819.0
41.874603,-87.667105,7819.0
41.8745105,-87.667135,7819.0
41.874503,-87.6668705,7819.0
41.8745716667,-87.6667276667,7819.0
41.874572,-87.666508,7819.0
41.8744896667,-87.6667633333,7819.0
41.8745053333,-87.6665263333,7819.0
41.8743995,-87.66789125,7819.0
41.8743895,-87.66765,7819.0
41.8742964,-87.6678252,7819.0
41.8743073333,-87.6676458333,7819.0
41.874418,-87.6674905,7819.0
41.874372,-87.667325,7819.0
41.874302,-87.6674615,7819.0
41.874293,-87.667322,7819.0
41.874228475,-87.667856975,7819.0
41.874227,-87.6676771136,7819.0
41.8741625926,-87.6678703704,7819.0
41.874154875,-87.6676669167,7819.0
41.8742322593,-87.6674859074,7819.0
41.8742292885,-87.66730425,7819.0
41.8741628276,-87.6674817931,7819.0
41.8741588333,-87.6673040833,7819.0
41.874407,-87.667085,7819.0
41.874373,-87.667004,7819.0
41.8743068333,-87.667092,7819.0
41.8743036667,-87.6669583333,7819.0
41.874393,-87.66671,7819.0
41.874381,-87.666659,7819.0
41.8743116154,-87.6667812308,7819.0
41.8743086667,-87.6665674167,7819.0
41.8742335345,-87.6671212931,7819.0
41.8742342034,-87.6669434915,7819.0
41.87416,-87.6671167826,7819.0
41.8741487895,-87.6669395789,7819.0
41.874239,-87.6667556812,7819.0
41.8742409531,-87.6665595313,7819.0
41.8741588125,-87.6667714375,7819.0
41.8741522609,-87.6665503913,7819.0
41.875393,-87.666416,7819.0
41.875397,-87.666152,7819.0
41.875401,-87.665892,7819.0
41.875182,-87.666336,7819.0
41.875217,-87.666091,7819.0
41.875249,-87.665853,7819.0
41.875405,-87.665637,7819.0
41.875409,-87.665381,7819.0
41.875413,-87.665129,7819.0
41.875298,-87.665289,7819.0
41.875277,-87.665587,7819.0
41.875416,-87.664881,7819.0
41.875419,-87.664638,7819.0
41.875319,-87.664958,7819.0
41.875422,-87.664395,7819.0
41.875341,-87.664604,7819.0
41.875428,-87.663911,7819.0
41.875364,-87.664226,7819.0
41.875387,-87.66384,7819.0
41.874666,-87.666353,7819.0
41.874639,-87.66603,7819.0
41.874481,-87.666199,7819.0
41.874486,-87.665925,7819.0
41.874457,-87.665815,7819.0
41.874606,-87.66567,7819.0
41.874565,-87.665416,7819.0
41.874476,-87.665606,7819.0
41.874471,-87.665301,7819.0
41.874523,-87.665155,7819.0
41.87442,-87.666355,7819.0
41.874406,-87.66611,7819.0
41.874301,-87.6663872222,7819.0
41.8743075333,-87.6662156667,7819.0
41.874386,-87.665844,7819.0
41.87430025,-87.6660181667,7819.0
41.8743043529,-87.6658187059,7819.0
41.8742452034,-87.6663779661,7819.0
41.8742425238,-87.6662043175,7819.0
41.8741598077,-87.6664070385,7819.0
41.87415825,-87.6662016875,7819.0
41.8742489683,-87.6660166032,7819.0
41.8742436102,-87.665833339,7819.0
41.8741596538,-87.665992,7819.0
41.8741614091,-87.6658419091,7819.0
41.874408,-87.66551,7819.0
41.8742996875,-87.6656256875,7819.0
41.8743054375,-87.665463375,7819.0
41.874428,-87.665093,7819.0
41.8742998095,-87.6652913333,7819.0
41.8743032222,-87.6650920556,7819.0
41.8742449811,-87.6656379811,7819.0
41.8742440417,-87.6654709792,7819.0
41.8741655926,-87.6656354815,7819.0
41.8741597826,-87.6654569565,7819.0
41.8742400345,-87.6652728793,7819.0
41.8742441628,-87.6650905349,7819.0
41.8741535417,-87.665262875,7819.0
41.8741574783,-87.6650819565,7819.0
41.874478,-87.664945,7819.0
41.874455,-87.664706,7819.0
41.874474,-87.664629,7819.0
41.874398,-87.664707,7819.0
41.8743004444,-87.664917,7819.0
41.8743048,-87.6647314,7819.0
41.8744435,-87.6643975,7819.0
41.874295125,-87.6645494375,7819.0
41.8743055,-87.664377875,7819.0
41.874240193,-87.6649166667,7819.0
41.8742400784,-87.6647131176,7819.0
41.8741532917,-87.6649037917,7819.0
41.87415225,-87.6647317083,7819.0
41.8742398723,-87.6645408723,7819.0
41.87424125,-87.6643513125,7819.0
41.8741576765,-87.6645254706,7819.0
41.87415256,-87.66434108,7819.0
41.874426,-87.6641285,7819.0
41.8743008571,-87.6642041429,7819.0
41.8743007273,-87.6639718182,7819.0
41.8744085,-87.663857,7819.0
41.8743935,-87.6635775,7819.0
41.874289625,-87.6637935,7819.0
41.874301375,-87.663619,7819.0
41.8742401042,-87.6641701667,7819.0
41.8742393913,-87.6639789783,7819.0
41.8741498235,-87.6641705294,7819.0
41.8741561667,-87.6639831667,7819.0
41.8742412791,-87.6638089535,7819.0
41.874238,-87.66360706,7819.0
41.8741541613,-87.6637979677,7819.0
41.8741520556,-87.6636036944,7819.0
41.8740725,-87.6693348333,7819.0
41.8740655429,-87.6691492286,7819.0
