latitude, longitude, ocurrences
41.873984,-87.670769,5.531521616
41.8736943333,-87.6715823333,7.50445752038
41.8735528333,-87.6715936667,8.45456730596
41.873421,-87.671594,6.29196243164
41.8733316667,-87.671592,5.57611688477
41.8736926667,-87.6715138889,12.8741824159
41.873718,-87.671197,5.55683073922
41.8735534545,-87.6715121818,13.9462208106
41.8734205,-87.6715073,12.8446052875
41.8732964444,-87.6715323333,12.104856588
41.873229,-87.671584,5.37966687669
41.873058,-87.67159,5.24634022249
41.873004,-87.671578,5.22529910453
41.872822,-87.6715885,5.97895888205
41.8731863636,-87.6715166364,12.815028159
41.8730584,-87.6715253,12.7686779178
41.8729454545,-87.6715274545,13.4578083708
41.8728248333,-87.67151775,14.7644099125
41.876658,-87.666779,4.7465297376
41.8765448571,-87.6667827143,6.04745730342
41.876356,-87.6669,2.26951534307
41.8763976667,-87.666768,4.67773240786
41.876283,-87.666763,4.03495219599
41.8761674,-87.6667574,4.78434396824
41.8760153333,-87.6667746667,4.18931996816
41.87592775,-87.666749,4.60893507813
41.8757636,-87.6667584,4.78434396824
41.875662,-87.6667325,3.76970485818
41.8755326,-87.6667504,4.96402086362
41.875387,-87.666957,2.33404466754
41.875407,-87.66672025,5.09734751783
41.87529425,-87.6667575,4.45456730596
41.8752023333,-87.666721,4.67773240786
41.8750412857,-87.6667381429,6.11198662789
41.874999,-87.666482,3.09197245032
41.8748845,-87.6667485,4.34795574558
41.8748232,-87.6667346,5.0285501881
41.874806,-87.6665,2.783236906
41.874328,-87.670649,3.49054644234
41.8743095,-87.6703935,4.35935379076
41.8743083333,-87.6700856667,5.15223376953
41.8743076667,-87.6698313333,5.33191066491
41.8745185,-87.669215,2.23993821459
41.874546,-87.6690095,3.88485242909
41.874403,-87.669579,2.26951534307
41.874437,-87.66934,2.26951534307
41.8742875,-87.669609,4.75792778278
41.8743135,-87.6694585,6.86594531377
41.874466,-87.669208,6.33118263289
41.8743966667,-87.669033,15.1999899813
41.8742885,-87.6691871667,24.9426307439
41.8742907407,-87.668998037,51.5237436659
41.8741688,-87.670564,9.91016155231
41.874139,-87.67030125,10.2990924716
41.8740675,-87.670607,14.8795574834
41.8740711,-87.6703564,14.888093494
41.87417625,-87.6701555,10.5179895682
41.874174,-87.6699192,10.1404566941
41.8740627273,-87.6700814545,14.0866775047
41.8740484286,-87.6698964286,12.8067910568
41.873981,-87.670483,6.85203423573
41.8739795,-87.6703,7.23669714971
41.8739695,-87.6701315,7.18607890328
41.8739613333,-87.669845,6.98822292459
41.873822,-87.670103,2.08983844769
41.873818,-87.669835,2.48841243971
41.87417,-87.6696465,9.49054644234
41.87414425,-87.66947975,17.4316910937
41.8740766,-87.6697206,13.1141206305
41.874073625,-87.66944025,25.2013959519
41.8741753235,-87.6691933529,58.6036701609
41.8741795362,-87.6690061159,101.170274188
41.8740487826,-87.6691828043,70.895682686
41.8740599574,-87.6690163617,92.7650578227
41.873934,-87.669686,7.98322688731
41.8739588333,-87.6694441667,23.5371955919
41.8738615,-87.669672,3.84563222784
41.873839,-87.669434,19.8248900182
41.8739384222,-87.6691905111,68.8083572712
41.873940175,-87.66904305,75.6941264903
41.8738070889,-87.6691878222,63.9128348289
41.8738066341,-87.669040122,68.8318012717
41.874712,-87.668729,2.17540889012
41.874728,-87.668502,2.06452932447
41.874515,-87.668811,5.00640200789
41.874549,-87.668551,5.93547067553
41.874503,-87.668119,3.8317211498
41.8743938333,-87.6687995,18.807438967
41.8744041111,-87.6685503333,19.7208415842
41.8742759565,-87.6687842174,60.027363004
41.8742745909,-87.6685456364,56.3938468347
41.874410375,-87.66828225,16.5504287313
41.874404,-87.668098,11.5539687046
41.8742690588,-87.6682943529,50.3909848
41.8742751667,-87.6681218333,46.2608190888
41.874587,-87.667818,3.79928198667
41.874571,-87.667574,3.81068003184
41.874498,-87.667431,3.2716493457
41.874562,-87.667141,2.9333366729
41.8744138571,-87.6679262857,13.4217491126
41.8744268,-87.6676648,14.5475666967
41.8742729444,-87.6678925,49.898304355
41.8742710476,-87.667654619,52.4034899074
41.874458,-87.6673976667,12.8719682914
41.874372,-87.667325,14.47480027
41.8742635238,-87.6674337143,57.6102609269
41.8742636364,-87.6672041818,63.735101664
41.8741772222,-87.6687742361,104.843359561
41.8741842344,-87.6685524219,97.4576196128
41.87406364,-87.668792,74.5599115604
41.874068129,-87.6685387419,65.4530812135
41.8741899254,-87.6683300448,95.3481961112
41.8741926462,-87.6680948769,92.4148594383
41.874069037,-87.6683136296,63.7885318516
41.87405672,-87.6681076,61.0209609961
41.8739586667,-87.6688378889,40.3734536269
41.8739361,-87.6685727,25.9988929378
41.8738164286,-87.6687864286,29.835530003
41.8738022,-87.668543,11.6056940132
41.8739373,-87.6683582,24.2894493988
41.8739554286,-87.6681144286,20.2291880796
41.8738235,-87.66834375,9.60569401325
41.873798,-87.6681,6.78750491126
41.8741941538,-87.6678758923,92.6084474117
41.8741981613,-87.6676590323,95.6668736366
41.8740718889,-87.667901037,60.6277620716
41.8740661034,-87.6676743793,61.7618167578
41.8742003514,-87.6674479054,101.188154363
41.8742044127,-87.6672162381,100.403760301
41.8740767308,-87.6674163077,61.3785598144
41.874076087,-87.667212,57.6106099287
41.8739565,-87.6679245,18.1225765192
41.8739572,-87.6676612,18.1436176371
41.873828,-87.6678696667,4.95864579611
41.873823,-87.667765,3.67022333772
41.8739474,-87.6674236,17.4502191788
41.8739536667,-87.6672103333,16.1996109511
41.873839,-87.667525,3.11728157354
41.873694,-87.669634,2.48841243971
41.8737285,-87.669524,15.1892398463
41.8735245,-87.6696085,2.48414443444
41.8735945,-87.6693715,14.240237123
41.8736954063,-87.6691752187,54.1266557664
41.8736796857,-87.6690406,63.9871959842
41.8735675143,-87.6691879143,53.3559239678
41.8735603111,-87.6690377778,64.138103905
41.873473,-87.669622,2.06452932447
41.873411,-87.669353,13.1386215999
41.873324,-87.669635,2.63851220661
41.8733476667,-87.6694253333,14.4801753375
41.8734371667,-87.6691834,50.3177307069
41.8734387941,-87.6690353235,63.3511968105
41.8733188,-87.6691848857,53.908865732
41.8733253191,-87.6690324468,67.7787501142
41.873231,-87.669344,13.5118864687
41.873055,-87.6694713333,11.7939069192
41.8731827813,-87.6691960625,52.1590949295
41.8731918837,-87.6690299535,69.1092047151
41.873062037,-87.6691806296,49.4713704471
41.87308018,-87.66903682,73.4472184796
41.8728265,-87.669451,7.99462493249
41.8729565357,-87.6691778929,48.3726169586
41.8729461404,-87.669016807,78.1103918992
41.8728342941,-87.6691910588,42.7800258695
41.8728208833,-87.6690216667,79.0605016848
41.87367125,-87.668799,26.1068003184
41.873696,-87.668591,6.08983844769
41.873527,-87.668668,23.6180388769
41.873693,-87.668381,5.06239532184
41.873669,-87.668071,2.87307535369
41.8735785,-87.668373,3.02317512059
41.8734215,-87.6688476667,25.7503085623
41.8734485,-87.6685825,3.73048465693
41.873269,-87.668864,25.7880726995
41.873309,-87.668661,3.72084158415
41.873466,-87.668397,2.55294176418
41.8734595,-87.668207,2.41961510997
41.873365,-87.668366,2.53903068614
41.87323125,-87.66883425,28.40589279
41.8732323333,-87.6685083333,4.59929200535
41.87306225,-87.66880025,31.1933977013
41.873077,-87.668624,3.8499002331
41.872927,-87.6688476667,34.6924801541
41.8729595,-87.668471,5.07806137228
41.87280825,-87.668800375,38.8732641117
41.8728046667,-87.6685433333,7.32226759214
41.87466475,-87.6667445,5.79074597614
41.8745065,-87.666993,4.30873554433
41.8745376667,-87.6667653333,8.00537506751
41.874536,-87.66653,5.47236735904
41.874493,-87.666238,2.15436777216
41.87439,-87.6670445,17.499730363
41.8744006667,-87.6667046667,25.9400375892
41.8742679333,-87.6669796333,71.9129734935
41.8742670175,-87.6667698421,87.1865881488
41.87448,-87.666497,28.1402964504
41.87442,-87.666355,27.4722071153
41.8742715345,-87.6665398966,94.0112092871
41.8742660968,-87.6663121129,96.8183493457
41.8744375,-87.666135,29.163471571
41.874443,-87.6658613333,30.9192653511
41.8742696563,-87.6660991562,97.595563274
41.8742734925,-87.6658700299,100.821969441
41.874423,-87.6655795,30.0618560479
41.874446,-87.665467,25.5944847261
41.8742754444,-87.6656326349,96.1206828822
41.87427766,-87.66542276,85.5512669136
41.8741993194,-87.6670025417,101.039809569
41.8741993704,-87.6667705556,97.8318313001
41.8740750952,-87.6669699048,52.6362980821
41.874069,-87.6667578333,46.1456715179
41.8741885846,-87.6665292308,103.12708489
41.8741931607,-87.6663016429,100.002214124
41.87405996,-87.66653756,53.6352711417
41.8740720667,-87.6663416,47.6993413141
41.873963,-87.666975,13.1258175841
41.8739483333,-87.6667076667,15.4038689377
41.8737972,-87.6667438,11.310869547
41.8739309412,-87.6665398824,27.3077086039
41.8739125,-87.6663293333,19.3325585751
41.8738146111,-87.6665246111,23.2442863417
41.873847,-87.666401,11.8644592213
41.8741881538,-87.6661197308,95.9348227654
41.8741851639,-87.6658900492,99.7252698331
41.874071,-87.6660930833,39.3357195181
41.8740779091,-87.6658744545,39.6120158993
41.8741905263,-87.6656381754,96.2361293614
41.8741889412,-87.6654193725,90.3501698701
41.8740713077,-87.6656623077,40.412025918
41.8740568125,-87.6654223125,39.6020739181
41.8739333333,-87.666107,9.87947736158
41.873962,-87.6658495,9.05275224907
41.87385,-87.66595,2.33404466754
41.873947,-87.66564,8.57287581989
41.873927,-87.665336,7.63953914699
41.873867,-87.665661,2.08983844769
41.8744495,-87.665197,24.8993312954
41.874463,-87.664998,27.6657950887
41.8742794107,-87.6652085,88.2764566249
41.8742774219,-87.6649722031,91.5549371022
41.8744265,-87.6647065,25.1271134044
41.8744595,-87.6645255,23.2037988345
41.874276,-87.6647525957,83.5990231254
41.8742744615,-87.6645386538,83.9876551363
41.874442,-87.664373,23.4383619816
41.874426,-87.6641285,21.9688566572
41.8742727059,-87.6643072157,82.2938776478
41.8742669091,-87.6640793636,76.479228519
41.8744085,-87.663857,20.9553246094
41.8743935,-87.6635775,19.4900872902
41.8742645455,-87.6638650227,75.1038296476
41.874265375,-87.6636269,73.8998705694
41.8741899636,-87.6652082,91.8742625378
41.8741881636,-87.6649775818,93.6507484341
41.8740634545,-87.6652015455,38.006321886
41.8740811429,-87.664982,38.4034899074
41.8741790364,-87.6647532909,91.9387918623
41.8741839508,-87.6645341311,93.5213908768
41.874067,-87.6647365455,37.9278814835
41.8740601818,-87.6645407273,40.499002331
41.873948,-87.665214,6.53365561863
41.873992,-87.66499,6.79177291652
41.873973,-87.6648315,6.99249092986
41.8739635,-87.6644695,7.531521616
41.8741861455,-87.6643011273,92.7776730804
41.8741804182,-87.6640831273,91.1302458331
41.87408465,-87.66429385,43.8377441275
41.8740796,-87.6640851333,44.4651571973
41.8741782833,-87.66386055,96.2258383785
41.8741831324,-87.6636235735,99.9028928478
41.8740766818,-87.6638647727,48.968936779
41.8740843333,-87.6636351667,51.0826282859
41.873951,-87.6640905,9.43204009553
41.873961,-87.663811,9.91332249532
41.87393,-87.663593,9.9247205405
41.87365425,-87.66672275,10.1333266542
41.8736055,-87.666693,8.89552244225
41.8736902353,-87.6665268235,22.1958020979
41.8736785,-87.666391,10.6391601168
41.8735490588,-87.6665197059,21.154447894
41.873506,-87.666409,10.6826483233
41.873426,-87.6666963333,8.40284199728
41.873364,-87.666659,7.80781799719
41.8734424375,-87.666534875,21.0827885296
41.8734706667,-87.6663993333,11.2384521221
41.8733127778,-87.6665075556,21.8827985483
41.873261,-87.666335,11.3760467816
41.873197,-87.6666685,7.82885911515
41.8731838947,-87.6665035263,22.0721185165
41.8731986667,-87.6664086667,11.6762463154
41.8730543333,-87.6664979333,20.4189671998
41.873076,-87.666355,11.7564416903
41.8729406,-87.6665017,21.0264963073
41.8729593333,-87.6663973333,12.2684082808
41.8728044615,-87.6665016923,18.6674414249
41.8728382,-87.6663982,13.91618453
41.8831806667,-87.6425523333,2.96828886889
41.8831575,-87.642285,3.55080776155
41.8831805,-87.6421365,4.24420621985
41.883043,-87.642577,3.0666633271
41.8829955,-87.64266,3.48627843708
41.883087,-87.642395,4.26524733781
41.883063,-87.6421875,3.75579378015
41.882948,-87.64243,3.11728157354
41.882787,-87.642724,2.06452932447
41.88280475,-87.64262225,4.05599331395
41.88264,-87.642545,4.4281511205
41.882873,-87.642408,3.22103109927
41.882831,-87.642073,2.35935379076
41.882703,-87.6423776667,4.38039490872
41.88271,-87.642193,2.66382132982
41.881899,-87.644008,2.06452932447
41.881801,-87.644066,2.46310331649
41.88184,-87.6440495,3.93547067553
41.88169875,-87.6442065,3.56758087424
41.8824295,-87.6432825,2.7283506543
41.8824556667,-87.6430586667,3.84136422257
41.882333,-87.64327,2.24420621985
41.88238,-87.643008,2.17967689538
41.8825608,-87.6428056,5.41321310208
41.8825845,-87.64260125,5.48201043181
41.882431,-87.6428765,4.30873554433
41.882423,-87.64266,4.30873554433
41.882608,-87.642472,3.73475266219
41.8824663333,-87.642379,3.75152577488
41.882379,-87.642566,2.69339845831
41.882238,-87.642853,2.23993821459
41.882199,-87.642623,2.66808933509
41.8823035,-87.6424185,3.39643998939
41.8821665,-87.642342,2.66382132982
41.88192,-87.643648,2.91229555494
41.882018,-87.643489,2.87307535369
41.8818432,-87.6437164,5.20822708348
41.8818233333,-87.643492,4.70304153108
41.88172,-87.643721,2.5782508874
41.88181475,-87.64329625,3.96615486626
41.881862,-87.6431205,3.52549863833
41.881765,-87.643051,2.11514757091
41.882044,-87.6428085,2.1500997669
41.882116,-87.642563,2.24420621985
41.881922,-87.642602,4.09410645295
41.882031,-87.642352,2.39857399202
41.8819106667,-87.6423576667,4.38039490872
41.881975,-87.642076,2.08983844769
41.881831,-87.642893,5.12265664105
41.8818548333,-87.6426096667,6.62997619608
41.881772,-87.642777,3.09197245032
41.8817005,-87.642611,4.06452932447
41.8818455,-87.6423425,4.06452932447
41.881562,-87.6441595,2.7283506543
41.881481,-87.64417,2.12905864895
41.881362,-87.6441553333,2.99359799211
41.8812035,-87.6441415,3.03708619862
41.881179,-87.643863,2.11514757091
41.881129,-87.64414,2.97255687415
41.88095925,-87.64417575,3.63211019871
41.88095,-87.643861,2.33404466754
41.880877,-87.6441,2.9515157562
41.8807182,-87.6441472,4.05172530868
41.880753,-87.643934,2.97682487941
41.881588,-87.642643,3.06239532184
41.88147,-87.642621,2.90802754968
41.881563,-87.6424225,2.3550857855
41.881307,-87.642572,2.39430598675
41.881241,-87.642648,2.15436777216
41.881111,-87.642591,2.1500997669
41.880978,-87.642654,2.21889709664
41.880813,-87.6426016667,2.56971487687
41.883327,-87.641878,2.90802754968
41.88317175,-87.64194175,5.79074597614
41.8831796,-87.641728,6.8784504212
41.883271,-87.641505,2.87307535369
41.8831596,-87.641487,6.78861197351
41.883199,-87.641259,3.60569401325
41.8831005,-87.641938,4.39857399202
41.883097,-87.6417136667,6.39857399202
41.88297,-87.641916,2.51372156292
41.882943,-87.6416925,3.84563222784
41.883093,-87.6414532,7.63637820398
41.8830316667,-87.6412763333,4.9333366729
41.8829643333,-87.64144,5.70517553371
41.88298,-87.6412795,4.93760467816
41.882726,-87.641752,2.26524733781
41.88282,-87.6414765,5.32764265965
41.882818,-87.6412623333,4.66382132982
41.8826595,-87.641464,4.28342642111
41.882739,-87.641301,3.78537090863
41.882961,-87.641055,2.2049860186
41.882403,-87.641824,2.24420621985
41.8825975,-87.64148675,4.81392109672
41.8825843333,-87.6412606667,5.46096931386
41.8824315,-87.641462,4.39857399202
41.882437,-87.6413338,5.32337465439
41.88227,-87.641195,3.33617867018
41.8822206667,-87.6414716667,3.35295178287
41.882209,-87.641279,3.30660154169
41.8825865,-87.641078,3.0484842438
41.882366,-87.641126,2.29482446629
41.8820785,-87.6417565,2.26524733781
41.88201,-87.641769,2.15436777216
41.882094,-87.641494,2.97682487941
41.8820535,-87.6412605,2.84349822521
41.881973,-87.641456,2.17967689538
41.8789632857,-87.6634415714,7.93657773778
41.8789727143,-87.6632051429,8.97793194166
41.8789742857,-87.662946,9.09307951257
41.8789796667,-87.6626983333,7.94084574304
41.878914,-87.663471,4.76219578804
41.8788853333,-87.6632583333,5.93547067553
41.878888,-87.6629746667,6.08983844769
41.878873,-87.662731,5.09197245032
41.8789808,-87.6625454,7.34155373769
41.8789804286,-87.6623398571,8.91340261719
41.8789867778,-87.6620597778,9.75263283713
41.8789795,-87.661803,8.31411061184
41.87888,-87.662571,4.69339845831
41.8788815,-87.6623225,5.02744312585
41.87893,-87.662059,4.76219578804
41.878847,-87.661925,4.0548862517
41.8789932857,-87.6616617143,8.48951950196
41.878999625,-87.661443875,9.88595949134
41.8789995,-87.6611854,10.4809834914
41.879011,-87.6609356667,8.55831683169
41.878852,-87.661644,4.11941557617
41.878904,-87.661365,4.6331371391
41.878892,-87.661117,4.60782801588
41.87901125,-87.660746375,9.21787015625
41.8790115556,-87.6604756667,9.57295594175
41.879006,-87.6602678,7.65028928201
41.8790341429,-87.6601175714,8.48951950196
41.87889,-87.660795,4.20925402386
41.878891,-87.660542,4.51798956819
41.878893,-87.660281,3.81068003184
41.878901,-87.660026,3.87520935632
41.879061,-87.659593,4.47876936693
41.8790252222,-87.6598626667,9.9070006093
41.879027625,-87.65959725,9.79612104365
41.879059,-87.659316,4.0548862517
41.8790292857,-87.6593571429,9.06777038935
41.8790298571,-87.6591572857,8.27062240532
41.878896,-87.65968,4.29909247155
41.878893,-87.659345,4.20925402386
41.878896,-87.659099,3.69553246094
41.8790615,-87.6590355,4.53903068614
41.8790613333,-87.658674,5.57611688477
