latitude, longitude, ocurrences
41.8739838571,-87.6842482857,7
41.873949,-87.6843,5
41.8739468889,-87.684237,9
41.8739815,-87.6841755,2
41.8739766,-87.6841178,5
41.873953,-87.684157,1
41.8739444,-87.684125,5
41.87392225,-87.6842985,4
41.873921,-87.6842536667,3
41.873927,-87.68421725,4
41.873912,-87.684252,1
41.8739083333,-87.684224,6
41.8738863333,-87.684302,3
41.87389075,-87.68423075,4
41.873926,-87.6841928571,7
41.87392675,-87.68417375,4
41.873913,-87.684193,2
41.87391,-87.6841675,2
41.873921,-87.684134,1
41.873923,-87.684125,1
41.8739123333,-87.6841443333,6
41.8739073333,-87.6841116667,3
41.8738876667,-87.684176,3
41.8738875714,-87.6841147143,7
41.8738505,-87.684498,2
41.8738562,-87.6844736,5
41.8738216,-87.6845202,5
41.87381,-87.684452,1
41.87386125,-87.68436075,4
41.873781,-87.684443,1
41.8738357778,-87.6842593333,9
41.8738532857,-87.6841608571,7
41.873805,-87.684276,1
41.87379,-87.684131,1
41.8740045,-87.684037625,8
41.8740023333,-87.6839576667,3
41.874075,-87.683835,1
41.87400775,-87.683785,4
41.8740028333,-87.6837223333,6
41.874016375,-87.68348325,8
41.8740176667,-87.683333,6
41.8739724,-87.6840776,5
41.8739826,-87.684007,5
41.8739482222,-87.6840666667,9
41.8739476667,-87.6840025,6
41.8739791429,-87.683964,7
41.8739776667,-87.6838933333,3
41.8739405714,-87.6839535714,7
41.8739398333,-87.683902,6
41.87392,-87.684071,8
41.8739178889,-87.6840141111,9
41.8738885714,-87.6840711429,7
41.8738783333,-87.6840383333,3
41.8739209,-87.6839612,10
41.873922,-87.68391,3
41.8739256,-87.6838896,5
41.873913,-87.6839165,2
41.873907,-87.683895,2
41.87389025,-87.68396725,4
41.8738875,-87.683889,4
41.8739822,-87.6838536,5
41.8739766,-87.6837902,5
41.8739527143,-87.6838428571,7
41.873944,-87.6838098,5
41.8739815,-87.683735,8
41.87398125,-87.68368375,4
41.873953,-87.6837463333,3
41.873956,-87.6837273333,3
41.873933,-87.683737,1
41.873938,-87.68371825,4
41.873943,-87.683685375,8
41.8739206,-87.6838514,10
41.87392,-87.6837885,8
41.873887,-87.683853,5
41.8738846,-87.683797,5
41.873916,-87.6837315556,9
41.8739183333,-87.6836768333,6
41.8738876667,-87.6837526667,6
41.8738875,-87.6836875,2
41.87384775,-87.684025,8
41.8738255,-87.6839325,6
41.873795,-87.684022,1
41.8738645,-87.6838615,2
41.873836625,-87.683713875,8
41.873801,-87.6837845,2
41.8739791429,-87.6836254286,7
41.8739763333,-87.683569,6
41.8739398333,-87.683628,6
41.873954,-87.68358075,4
41.87395,-87.683558,1
41.8739373333,-87.6835806667,3
41.873936,-87.683553,3
41.8739848,-87.6835134,5
41.8739825,-87.683456625,8
41.8739457143,-87.683518,7
41.8739445556,-87.6834565556,9
41.8739178889,-87.68362,9
41.8739275714,-87.6835834286,7
41.873923,-87.6835586667,3
41.873907,-87.683567,1
41.873889,-87.68361675,4
41.873885,-87.6835666667,3
41.8739161111,-87.6835196667,9
41.873914,-87.683459625,8
41.873892,-87.6835245,2
41.8738891667,-87.6834623333,6
41.8739782222,-87.6834001111,9
41.873972,-87.683335,3
41.8739444286,-87.6834008571,7
41.873946,-87.6833424286,7
41.8739788571,-87.6832835714,7
41.87399,-87.6832415,2
41.873954,-87.6832993333,3
41.873956,-87.683275,1
41.8739412,-87.6833012,5
41.8739375,-87.6832675,2
41.8739556667,-87.6832466667,3
41.873958,-87.683225,2
41.87393675,-87.68324525,4
41.87394275,-87.6832195,4
41.8739155,-87.683406375,8
41.8739175714,-87.6833451429,7
41.8738843333,-87.6834003333,3
41.87389375,-87.683338,4
41.8739207,-87.6832782,10
41.87392175,-87.68323,4
41.873884,-87.683286,4
41.8738326667,-87.6835265,6
41.873831,-87.6833915,6
41.8740385,-87.6831045,2
41.8740016,-87.6831684,5
41.8740083333,-87.6831256667,6
41.8740015,-87.6830565,2
41.874088,-87.682884,1
41.874075,-87.682803,1
41.8740093333,-87.6829196667,3
41.874032,-87.682859,1
41.874025,-87.682807,1
41.874006,-87.6828335556,9
41.8740173,-87.6826555,10
41.8740765,-87.6824825,2
41.874025,-87.682449,1
41.8740084444,-87.6825028889,9
41.873998,-87.682426,1
41.87401,-87.682374,6
41.873981,-87.683187,8
41.873979,-87.6831266,5
41.873944375,-87.683183875,8
41.8739482,-87.6831164,10
41.8739776667,-87.6830668333,6
41.8739735,-87.68300675,8
41.8739434,-87.6830554,5
41.8739542,-87.6829904,5
41.873932,-87.683012,1
41.8739384,-87.6829934,5
41.8739173,-87.6831807,10
41.873913875,-87.6831165,8
41.8738892,-87.6831766,5
41.8738975,-87.68312975,4
41.873916875,-87.683068375,8
41.8739185,-87.68301,6
41.8738893333,-87.6830053333,3
41.8739818,-87.682952,5
41.873981,-87.6828892,5
41.873957,-87.68297,3
41.873954,-87.6829346667,3
41.8739446667,-87.6829616667,3
41.8739405,-87.68293525,4
41.8739412,-87.6828996,5
41.873982,-87.68284025,8
41.8739758571,-87.6827821429,7
41.8739552,-87.6828526,5
41.8739573333,-87.68282,3
41.8739398,-87.682853,5
41.8739425556,-87.6827836667,9
41.8739248571,-87.6829565714,7
41.87392425,-87.68290075,4
41.8738893333,-87.682962,3
41.8738935,-87.6828875,2
41.8739275,-87.6828565,2
41.873922,-87.6828326667,3
41.873908,-87.682867,2
41.87390825,-87.68282425,4
41.8739166667,-87.6827865,6
41.8738885,-87.682837,2
41.8738338889,-87.683122,9
41.8738402857,-87.6828505714,7
41.87397,-87.6827245714,7
41.8739846,-87.6826654,5
41.8739502857,-87.682731,7
41.873951,-87.6826925,2
41.8739506667,-87.6826536667,6
41.873942,-87.6826776667,3
41.873939,-87.6826645,4
41.8739773333,-87.6826348333,6
41.8739813333,-87.682557,9
41.8739423333,-87.6826213333,6
41.8739467778,-87.6825623333,9
41.8739181,-87.6827262,10
41.8739161429,-87.6826684286,7
41.873891,-87.68272,2
41.87387,-87.682652,1
41.8739083,-87.6825916,10
41.87398525,-87.68251525,4
41.873989,-87.682484,1
41.873973,-87.682529,1
41.8739654,-87.6824864,5
41.8739763333,-87.6824441667,6
41.87395525,-87.682517,4
41.8739583333,-87.6824906667,3
41.873938,-87.682527,2
41.8739365,-87.6824895,2
41.8739545,-87.6824675,2
41.873954,-87.682436,2
41.8739415,-87.6824685,2
41.8739384286,-87.682429,7
41.8739802,-87.6823914,5
41.8739738333,-87.6823398333,6
41.8739558,-87.6824112,5
41.873952,-87.6823805,4
41.873947,-87.6824,1
41.873938,-87.682381,1
41.873946,-87.682342,9
41.8739178571,-87.6825037143,7
41.8739245,-87.68246075,4
41.8739275,-87.682436,4
41.873912,-87.682471,3
41.87391,-87.682443,1
41.873888,-87.682427,2
41.873916,-87.6824026667,3
41.873918,-87.682331,5
41.873887,-87.682411,2
41.873894,-87.682322,1
41.8738205,-87.68261925,4
41.8738524,-87.6824728,5
41.874077,-87.682301,1
41.874079,-87.682187,1
41.87400825,-87.68223825,8
41.874054,-87.682096,1
41.8740036667,-87.6821736667,6
41.8740054286,-87.6821292857,7
41.874085,-87.682048,1
41.874077,-87.681896,1
41.8740091667,-87.6819951667,6
41.874034,-87.68191,1
41.87401575,-87.681952,4
41.8740061667,-87.6818916667,6
41.874132,-87.681511,1
41.874096,-87.681796,1
41.8740068,-87.6818192,10
41.8740315,-87.6817335,2
41.874032,-87.681694,1
41.8740111111,-87.6816636667,9
41.874077,-87.681622,1
41.874055,-87.681625,1
41.874029,-87.681572,1
41.874007625,-87.68160675,8
41.874005,-87.6815525,6
41.8740127143,-87.6814917143,7
41.8739806667,-87.6822884444,9
41.8739726667,-87.682218,6
41.87394575,-87.68227625,8
41.8739483333,-87.6822313333,6
41.873973,-87.6821738571,7
41.8739853333,-87.682129,3
41.8739825,-87.68209925,4
41.873966,-87.6821296667,3
41.8739696667,-87.6820971667,6
41.87395,-87.68219,1
41.873955,-87.6821585,2
41.8739376,-87.6821814,5
41.873939,-87.6821576667,3
41.8739477,-87.6821198,10
41.8739121,-87.6822601,10
41.8739184286,-87.6821725714,7
41.8739211667,-87.6821138333,6
41.8738953333,-87.6821593333,3
41.873897,-87.682119,1
41.8739756,-87.682049,5
41.8739752,-87.6820118,5
41.873947,-87.6820603,10
41.8739437143,-87.6820127143,7
41.8739786,-87.6819498,5
41.873987,-87.6819005,2
41.8739835,-87.6818675,4
41.87397175,-87.681908,4
41.8739695,-87.68187825,4
41.8739441,-87.6819439,10
41.8739444444,-87.6818864444,9
41.873919,-87.68205925,4
41.8739184,-87.681988,5
41.873889,-87.682062,3
41.873919,-87.6819352857,7
41.8739165,-87.6818735,4
41.873896,-87.6819495,2
41.87389,-87.681891,5
41.8738392857,-87.6822155714,7
41.8738331667,-87.6819758333,6
41.8739815,-87.681847,2
41.873984,-87.6818236667,3
41.8739735,-87.68184225,4
41.87396775,-87.68181575,4
41.8739792857,-87.6817888571,7
41.8739474,-87.6818438,10
41.8739468889,-87.6817706667,9
41.8739754286,-87.6817285714,7
41.8739747143,-87.6816607143,7
41.8739535,-87.6817146667,6
41.873957,-87.68169,2
41.873953,-87.6816505,2
41.873939,-87.68167425,4
41.873945,-87.6816566667,3
41.87392,-87.681852,2
41.8739153333,-87.6817795,6
41.873885,-87.6818325,2
41.873885,-87.681767,1
41.8739218571,-87.6817187143,7
41.8739195714,-87.6816601429,7
41.873891,-87.681745,1
41.873892,-87.681679,1
41.8739874,-87.6815976,5
41.8739703333,-87.681626,6
41.8739766667,-87.6816043333,3
41.8739873333,-87.681574,3
41.8739875,-87.6815413333,6
41.8739705,-87.68157,2
41.873965,-87.681535,1
41.8739446,-87.6816138,10
41.8739486667,-87.6815601667,6
41.8739865,-87.681509,2
41.8739806667,-87.6814796667,3
41.8739688,-87.6815126,5
41.873975,-87.681481,2
41.8739806,-87.681438,5
41.873959,-87.681517,2
41.8739523333,-87.6814806667,3
41.8739406,-87.6815072,5
41.873942,-87.681483,1
41.8739512857,-87.6814332857,7
41.8739132857,-87.6816072857,7
41.87392425,-87.68157275,4
41.8738945,-87.681615,2
41.8738925,-87.6815455,2
41.8739154,-87.6814978,5
41.8739163333,-87.6814343333,6
41.873886,-87.681505,2
41.8738845,-87.681441,2
41.873833,-87.6817553333,3
41.8738436667,-87.681575,6
41.874169,-87.681232,1
41.874188,-87.680983,1
41.874056,-87.681364,1
41.874035,-87.681406,2
41.8740525,-87.68134,2
41.8740098571,-87.6813832857,7
41.8740085,-87.681334125,8
41.874037,-87.681272,2
41.874043,-87.681225,1
41.8740125,-87.681261,4
41.8740016667,-87.6812916667,3
41.8740005,-87.6812585,6
41.874014,-87.681225,3
41.87406,-87.681137,1
41.874063,-87.681023,3
41.8740248889,-87.6811091111,9
41.87403,-87.6810675,2
41.874007,-87.6810505714,7
41.874013,-87.681012,1
41.8740155,-87.680976,2
41.874002,-87.681006,4
41.874001,-87.680989,4
41.874196,-87.680676,1
41.8740645,-87.6808995,2
41.87406075,-87.68078425,4
41.874042,-87.680924,1
41.87404,-87.680901,3
41.87400875,-87.680936625,8
41.8740062,-87.6808792,5
41.87403325,-87.68083525,4
41.874041,-87.680796,1
41.8740086667,-87.6808215,6
41.874004,-87.6807727778,9
41.8740705,-87.6806945,2
41.8740643333,-87.680613,3
41.874025,-87.680728,1
41.874029,-87.680647,1
41.8740094444,-87.680711,9
41.8740083,-87.6806622,10
41.874039,-87.68060375,4
41.8740356667,-87.6805486667,3
41.8740118333,-87.6806043333,6
41.8740028333,-87.680548,6
41.8739824,-87.6813962,5
41.8739863333,-87.6813613333,3
41.8739704,-87.6813738,5
41.8739784286,-87.6813327143,7
41.873956,-87.6813963333,3
41.87395275,-87.6813685,4
41.873945,-87.6814055,2
41.8739413333,-87.681375,3
41.8739504,-87.6813374,5
41.8739806667,-87.6812734444,9
41.8739806667,-87.681233,9
41.873947375,-87.681268625,8
41.8739421429,-87.6812101429,7
41.8739206667,-87.6813786667,3
41.8739133333,-87.6813371667,6
41.8738965,-87.681386,2
41.873882,-87.681328,1
41.87392175,-87.6812865,4
41.8739193333,-87.681212,3
41.873881,-87.681284,1
41.87389,-87.681215,4
41.87398775,-87.6811795,4
41.87399,-87.681163,1
41.87396725,-87.6811825,4
41.8739685,-87.6811375,2
41.873985,-87.681119,5
41.873988,-87.6810865,2
41.8739715,-87.6811255,2
41.8739696667,-87.681094,3
41.8739525,-87.6811591667,6
41.873947625,-87.6811065,8
41.8739774,-87.6810485,10
41.8739816667,-87.6809975,6
41.87395275,-87.6810435,4
41.8739498,-87.680996,5
41.8739113,-87.6811274,10
41.8739172,-87.6810196,10
41.873841,-87.6813485,4
41.8738393333,-87.6810326667,3
41.8739774,-87.6809398,10
41.8739797143,-87.68089,7
41.8739464,-87.6809411,10
41.87394575,-87.680888,4
41.8739802857,-87.6808131429,7
41.873984,-87.680779,2
41.873988,-87.6807606667,3
41.87397,-87.6807921667,6
41.8739706667,-87.6807616667,3
41.8739453333,-87.6808388333,6
41.87394975,-87.68077575,8
41.8739216667,-87.6809163333,6
41.8739203333,-87.6807933333,6
41.8739772,-87.6807138,5
41.8739799,-87.6806467,10
41.8739466667,-87.6807143333,3
41.8739464,-87.6806526,5
41.8739772,-87.6806136,10
41.8739817778,-87.6805441111,9
41.8739501667,-87.6806155,6
41.8739474,-87.680542,10
41.873915,-87.6806943333,9
41.8739165,-87.6805825,2
41.873808,-87.680829,1
41.873846,-87.6806373333,3
41.874204,-87.680358,1
41.8740698,-87.6804684,5
41.87407525,-87.6803315,4
41.8740405,-87.680513,2
41.874035,-87.6804456667,3
41.8740076,-87.680492,5
41.8740066,-87.6804398,10
41.87403,-87.6803685,2
41.8740333333,-87.6803396667,3
41.8740074444,-87.6803857778,9
41.8740074286,-87.6803178571,7
41.8740745,-87.6802455,4
41.8740766,-87.6801252,5
41.8740326667,-87.6802756667,3
41.8740413333,-87.6802076667,3
41.874017,-87.6802913333,3
41.87402,-87.680254,3
41.8739968,-87.6802864,5
41.87401,-87.6802062222,9
41.8740406667,-87.680166,3
41.874039,-87.680097,3
41.8740142,-87.680158,5
41.8740128,-87.6800902,5
41.8740033333,-87.6801086667,3
41.874005,-87.6800836667,3
41.874165,-87.6799575,2
41.874199,-87.679698,1
41.874082,-87.6800315,2
41.8740722,-87.67991,5
41.874036,-87.6800426667,3
41.87403375,-87.67998725,4
41.874007875,-87.680047625,8
41.8740126,-87.6799972,5
41.87403425,-87.6799335,8
41.8740405,-87.6798783333,6
41.874006,-87.67993,6
41.87401325,-87.6798785,4
41.8740874,-87.6797884,5
41.8740715,-87.6797075,2
41.874039,-87.6798216667,3
41.874037,-87.679768,3
41.874015875,-87.6798295,8
