latitude, longitude, ocurrences
41.8740745,-87.6802455,4
41.8740766,-87.6801252,5
41.8740156538,-87.6802451538,26
41.8740181364,-87.6801185,22
41.874205,-87.680029,1
41.874125,-87.679886,1
41.874199,-87.679698,1
41.874082,-87.6800315,2
41.8740722,-87.67991,5
41.87401845,-87.6800222,20
41.87402525,-87.6799096667,24
41.8740874,-87.6797884,5
41.8740715,-87.6797075,2
41.87401636,-87.67979148,25
41.8740176154,-87.6796783462,26
41.87396468,-87.68046384,25
41.8739686842,-87.6803494737,19
41.8739106,-87.6804828,5
41.87391,-87.6803618333,6
41.8739676486,-87.6802410541,37
41.8739671429,-87.6801308095,21
41.87391,-87.6802295,2
41.8739136,-87.680103,5
41.873863,-87.680409,1
41.873828,-87.6802145,2
41.8739703462,-87.6800165,26
41.8739674839,-87.6799105806,31
41.8739165,-87.680017,2
41.873917,-87.6799085,2
41.87397025,-87.679802625,24
41.8739675556,-87.6796830556,18
41.8739135,-87.6797745,4
41.8739015,-87.67972,2
41.873869,-87.68007,1
41.8738265,-87.6799085,2
41.873829,-87.679644,1
41.874129,-87.679552,1
41.874195,-87.679373,1
41.874117,-87.679297,1
41.874132,-87.679201,1
41.8740831667,-87.6795665,6
41.87408175,-87.67945525,4
41.8740218,-87.6795735333,30
41.8740186538,-87.6794578462,26
41.8740726667,-87.6793468333,6
41.874077,-87.6792163333,3
41.87402284,-87.6793416,25
41.8740199118,-87.6792341471,34
41.874188,-87.679048,1
41.874124,-87.679028,1
41.874133,-87.678868,1
41.87413,-87.678761,1
41.87407925,-87.6791135,4
41.8740752857,-87.6790264286,7
41.8740259167,-87.6791182083,24
41.8740203125,-87.6790155313,32
41.87407975,-87.67891375,4
41.87407,-87.6787754286,7
41.874024,-87.678911,27
41.8740258889,-87.6787819722,36
41.8739693235,-87.6795686471,34
41.8739670714,-87.6794547857,14
41.8739175,-87.679572,2
41.8739075,-87.6794885,2
41.8739692917,-87.6793412917,24
41.873967,-87.6792465833,24
41.873878,-87.679338,1
41.8739115,-87.679247,2
41.873828,-87.67948,1
41.873842,-87.67933,1
41.8739705882,-87.6791322941,17
41.8739709259,-87.679001,27
41.873899,-87.67917,1
41.873906,-87.6789755,2
41.8739632941,-87.6788988235,17
41.8739771111,-87.6787801111,18
41.8739015,-87.6788905,2
41.873822,-87.679101,1
41.873859,-87.679017,1
41.874182,-87.678727,1
41.874132,-87.67855,1
41.8741485,-87.678446,2
41.8740807143,-87.6786824286,7
41.8740801667,-87.6785511667,6
41.8740196897,-87.6786834828,29
41.8740226207,-87.6785580345,29
41.8740693333,-87.6784422222,9
41.8740778571,-87.678346,7
41.8740260769,-87.6784553077,39
41.87402225,-87.67834325,24
41.8741295,-87.678247,2
41.874146,-87.678062,1
41.87414,-87.677992,1
41.8740745,-87.6782186,10
41.874076,-87.678109,9
41.874024275,-87.67822255,40
41.8740247188,-87.67812125,32
41.8740791,-87.6780067,10
41.8740697,-87.6779133,10
41.8740236129,-87.6779952581,31
41.8740259706,-87.6778809706,34
41.8739721429,-87.6786829048,21
41.8739636923,-87.6785623846,13
41.873884,-87.678639,1
41.8739065,-87.6785705,2
41.8739724762,-87.6784555714,21
41.8739802727,-87.6783491818,11
41.873871,-87.67841,1
41.873886,-87.678322,1
41.8738465,-87.678717,2
41.873832,-87.678341,1
41.8739715556,-87.6782272778,18
41.8739732667,-87.6781219333,15
41.873912,-87.6782525,2
41.873881,-87.678125,1
41.8739761818,-87.6780072727,11
41.8739717333,-87.6778896,15
41.8739153333,-87.6779873333,3
41.8738975,-87.6778765,2
41.873833,-87.677972,1
41.87889,-87.66669375,4
41.878843,-87.666846,1
41.87883975,-87.66673975,4
41.878755,-87.666868,1
41.8787056,-87.6668152,5
41.878913,-87.666603,1
41.8789016667,-87.6664876667,3
41.878843,-87.666649,1
41.878857,-87.666483,1
41.8788985,-87.6664085,4
41.878902,-87.666255,2
41.878852,-87.666383,1
41.878765,-87.66662,1
41.87877,-87.666325,1
41.878934,-87.6658835,2
41.878941,-87.665591,1
41.87894,-87.66553,1
41.878939,-87.6653785,2
41.8789032857,-87.6661577143,7
41.878918,-87.666014,1
41.878854,-87.666073,1
41.878898,-87.6659456667,3
41.8788933333,-87.665851,3
41.878767,-87.666069,1
41.878773,-87.665776,1
41.878915,-87.6656655,4
41.878889,-87.665553,2
41.878855,-87.665742,1
41.878924,-87.665517,1
41.8789203333,-87.6653933333,3
41.878864,-87.665394,1
41.878779,-87.66553,1
41.878945,-87.665266,1
41.878948,-87.665097,1
41.8789405,-87.6650285,2
41.878941,-87.66470475,4
41.878943,-87.6646055,2
41.8789475,-87.66448,2
41.878908,-87.665254,3
41.878921,-87.665129,1
41.878869,-87.665149,1
41.8789276667,-87.6650336667,3
41.87890725,-87.66491675,4
41.878783,-87.665276,1
41.878783,-87.66502,1
41.878928,-87.66473,1
41.878902,-87.6645965,2
41.87893,-87.66442,1
41.878786,-87.664768,1
41.878794,-87.66445,1
41.87894825,-87.66436575,4
41.8789485,-87.664251,2
41.8789578,-87.6641164,5
41.878955,-87.663998,1
41.878951,-87.6639096667,3
41.8789614,-87.6638038,5
41.878964,-87.663658,2
41.878958,-87.6635835,2
41.878924,-87.664366,1
41.878897,-87.664279,1
41.8789275,-87.664133,2
41.878903,-87.66403,1
41.878797,-87.664131,1
41.878923,-87.663893,1
41.87891,-87.663738,1
41.878925,-87.663577,1
41.878801,-87.663889,1
41.878806,-87.663631,1
41.8786375,-87.6668135,4
41.878594,-87.666807,1
41.878536,-87.666849,2
41.8784752,-87.6668118,5
41.8784096667,-87.6668003333,3
41.878399,-87.666763,1
41.878338,-87.66681,1
41.878287,-87.6668186667,3
41.8782075,-87.66679725,4
41.878237,-87.666765,1
41.878154,-87.6668256667,3
41.878137,-87.666759,1
41.878082,-87.666781,1
41.878018,-87.6668035,2
41.878044,-87.666761,1
41.877978,-87.6667942,5
41.877952,-87.666754,1
41.877929,-87.666827,1
41.8778455,-87.6667995,2
41.877851,-87.666762,1
41.877781,-87.6667813333,3
41.87777,-87.666751,1
41.8777165,-87.6668005,4
41.87766,-87.666777,1
41.877656,-87.666759,1
41.877601,-87.6668065,2
41.877538,-87.666779,3
41.877513,-87.666746,1
41.877488,-87.6668125,2
41.877472,-87.66676,2
41.877436,-87.6667945,2
41.877338,-87.666787,1
41.87731175,-87.66678625,4
41.877323,-87.666744,1
41.8772283333,-87.6668,3
41.8772205,-87.666756,2
41.8771173333,-87.6667816667,3
41.877056,-87.666788,2
41.877027,-87.666744,1
41.8770073333,-87.6667993333,3
41.876968,-87.66676,1
41.8769255,-87.666776,2
41.8768845,-87.6667845,2
41.87679125,-87.6667945,4
41.876736,-87.6667735,2
41.87672,-87.666762,1
41.8752695,-87.677627,2
41.8752755,-87.677123,2
41.8752805,-87.6766205,2
41.875285,-87.67625,1
41.875292,-87.6755505,2
41.8753,-87.674869,1
41.875307,-87.674415,1
41.875995,-87.673097,1
41.875975,-87.672856,1
41.87595,-87.672608,1
41.875989,-87.67237,1
41.87604,-87.672122,1
41.876068,-87.671822,1
41.876098,-87.671514,1
41.876133,-87.671205,1
41.876184,-87.670817,2
41.875319,-87.6737195,2
41.87534,-87.67301,1
41.875349,-87.672567,1
41.8753605,-87.671905,2
41.875366,-87.671229,1
41.875361,-87.670768,1
41.874145,-87.677774,1
41.874145,-87.67764,1
41.874139,-87.677546,2
41.8740816429,-87.6777813571,14
41.8740714286,-87.6776683571,14
41.8740266857,-87.6777825714,35
41.8740249032,-87.6776573871,31
41.874078,-87.6775628571,7
41.8740777222,-87.6774435556,18
41.8740250645,-87.6775555806,31
41.8740295517,-87.677457,29
41.874148,-87.677359,1
41.874146,-87.6772156667,3
41.874148,-87.676959,1
41.8740717692,-87.6773310769,13
41.8740794545,-87.6772270909,11
41.8740254286,-87.6773276857,35
41.8740271765,-87.6772302647,34
41.8740777647,-87.6771194706,17
41.8740806364,-87.6769954545,11
41.8740268929,-87.6771089286,28
41.8740231316,-87.6770019737,38
41.8739780909,-87.6777884545,11
41.873964,-87.6776743636,11
41.873893,-87.677767,1
41.873927,-87.677658,1
41.8739795833,-87.6775613333,12
41.8739665833,-87.6774488333,12
41.87390925,-87.67756725,4
41.873871,-87.677483,1
41.873829,-87.677635,1
41.8739825455,-87.6773257273,11
41.8739766923,-87.6772036154,13
41.87391275,-87.67733075,4
41.873906,-87.677247,1
41.8739641429,-87.6770938571,7
41.873979625,-87.6770085,16
41.8739123333,-87.677099,3
41.873895,-87.6770305,2
41.873823,-87.677331,1
41.873815,-87.677072,1
41.874141,-87.67691,1
41.87412,-87.676598,1
41.87407175,-87.67687275,8
41.8740673333,-87.6767791111,9
41.8740234412,-87.6768912059,34
41.874020075,-87.676770325,40
41.874069,-87.6766785,2
41.8740191538,-87.6766692308,26
41.8740108462,-87.6765708462,13
41.8739671875,-87.67688925,16
41.87397272,-87.67676796,25
41.87389,-87.676939,1
41.8739124,-87.6768002,5
41.8739651818,-87.6766705455,22
41.8739591333,-87.6765559667,30
41.8739034,-87.6766386,5
41.8738998919,-87.6765393514,37
41.873804,-87.676798,1
41.8738400333,-87.6765311333,30
41.8737875,-87.676614,2
41.8737698125,-87.6765291875,16
41.873954,-87.676478,1
41.8739022,-87.6764718,10
41.8738436923,-87.6764797692,13
41.8737812353,-87.6764722353,17
41.8736535,-87.677219,2
41.8734,-87.677072,1
41.873742,-87.676808,1
41.873711,-87.676625,1
41.8737151667,-87.6765097917,24
41.873656625,-87.6765193125,16
41.873575,-87.67669,1
41.8735815714,-87.6765236429,14
41.8735401818,-87.6765125455,11
41.8737063333,-87.6764708889,27
41.8736557037,-87.6764698889,27
41.87358665,-87.67646705,20
41.873529129,-87.6764696452,31
41.8734766,-87.676527,5
41.873405625,-87.676517375,8
41.873344,-87.67661,1
41.8733437273,-87.6765074545,11
41.873272,-87.676504,2
41.8734670769,-87.6764625897,39
41.8734077692,-87.6764611538,39
41.8733493929,-87.6764594286,28
41.873283,-87.6764568409,44
41.873178,-87.677,1
41.8732075,-87.6765188333,6
41.873135,-87.676531,1
41.873022,-87.676864,1
41.8731153333,-87.676529,3
41.873028,-87.676611,1
41.8730275,-87.676522,2
41.8732183714,-87.6764464857,35
41.873162381,-87.676454381,42
41.873165,-87.67634,1
41.8730977872,-87.6764482979,47
41.873123,-87.676335,2
41.8730419118,-87.6764484118,34
41.8730116667,-87.6763463333,3
41.873048,-87.676263,1
41.8729685,-87.6765085,2
41.872915,-87.676522,2
41.872856,-87.6765196667,3
41.8729786327,-87.6764357755,49
41.87298,-87.676373,1
41.872913027,-87.6764412162,37
41.872915,-87.6763686667,3
41.87292,-87.676169,1
41.8728507429,-87.6764396571,35
41.872846,-87.676361,1
41.8727917308,-87.6764378846,26
41.8727761667,-87.6763658333,6
41.8727963333,-87.6762386667,3
41.874411,-87.6708,1
41.874289,-87.671016,1
41.874267,-87.670897,1
41.874139,-87.671584,1
41.874001,-87.671575,1
41.8739435,-87.671599,2
41.87393,-87.671581,1
41.873834,-87.67160975,4
41.873808,-87.671583,1
41.874148,-87.6712763333,3
41.874144,-87.6712135,2
41.8740676667,-87.6714886667,3
41.8740883333,-87.6714253333,3
41.874026375,-87.6715235,8
41.874028,-87.671411,2
41.8740765,-87.6712906667,6
41.8740858333,-87.6711736667,6
41.874037,-87.67130825,4
41.874046,-87.671196,1
41.874184,-87.671123,1
41.8741575,-87.6710265,2
41.8741536667,-87.6709496667,3
41.874197,-87.670734,3
41.8740865,-87.6710565,2
41.874086,-87.6709736,5
41.8740235,-87.671067,2
41.874029,-87.67096725,4
41.874098,-87.6708675,4
41.874109,-87.6707195,2
41.874031,-87.670884,1
41.874016,-87.670777,1
41.8739635,-87.6715195,2
41.873933,-87.67142,1
41.873899,-87.6715342,5
41.873907,-87.671227,1
41.873834,-87.6715142,5
41.873842,-87.671454,1
41.873797,-87.671534,1
41.873984,-87.670769,1
41.873777,-87.670907,1
41.873724,-87.671586,2
41.873635,-87.671575,1
41.8735886667,-87.6716116667,3
41.873517,-87.6715756667,3
41.873421,-87.671594,1
41.8733465,-87.6715995,2
41.873302,-87.671577,1
41.8737116,-87.6715462,5
41.873745,-87.671443,1
41.8736436667,-87.6714836667,3
41.873718,-87.671197,1
41.8735854,-87.6715312,5
41.8735635,-87.6714115,2
41.8735085,-87.67153875,4
41.8734683333,-87.671493,3
41.8734026667,-87.6715335,6
41.873384,-87.671393,1
41.873343,-87.6715135,2
41.8732831429,-87.6715377143,7
41.873229,-87.671584,1
41.873078,-87.671605,1
41.873038,-87.671575,1
41.873004,-87.671578,1
41.872822,-87.6715885,2
41.8732108333,-87.6715211667,6
41.873197,-87.671378,1
41.873147,-87.6715445,4
41.873097,-87.67153325,4
41.8730326667,-87.67152,6
41.87299025,-87.671533,4
41.8729166667,-87.6715476667,6
41.872939,-87.671384,1
41.8728468571,-87.6715061429,7
41.872794,-87.671534,5
41.876249,-87.670415,1
41.8762995,-87.67001,2
41.876328,-87.669477,2
41.876333,-87.669091,1
41.87634,-87.668571,1
41.876337,-87.66883,1
41.876347,-87.6681665,2
41.876362,-87.667714,1
41.8763795,-87.66729,2
41.875355,-87.6700615,2
41.875363,-87.669579,1
41.875368,-87.669335,1
41.875374,-87.669089,1
41.875382,-87.6687095,2
41.875384,-87.668319,1
41.875384,-87.668052,1
41.875384,-87.66778,1
41.875385,-87.667505,1
41.875385,-87.66723,1
41.874894,-87.668608,1
41.876677,-87.66679,1
41.876639,-87.666768,1
41.8765555,-87.6668005,4
41.8765575,-87.66676,2
41.876477,-87.666757,1
41.876356,-87.6669,1
41.876449,-87.666781,1
41.876367,-87.666768,1
41.876377,-87.666755,1
41.876296,-87.666815,1
41.876308,-87.666722,1
41.876245,-87.666752,1
41.876177,-87.666775,3
41.876195,-87.66675,1
41.876111,-87.666712,1
41.876046,-87.666808,1
41.876,-87.666758,2
41.8759485,-87.666772,2
41.875929,-87.666744,1
41.875885,-87.666708,1
41.875797,-87.666796,1
41.875801,-87.666743,1
41.87574,-87.666751,3
41.87571,-87.666769,1
41.875614,-87.666696,1
41.87555,-87.666788,1
41.875561,-87.666731,2
41.8754955,-87.666751,2
41.875387,-87.666957,1
41.87545,-87.666772,1
41.8753926667,-87.666703,3
41.875313,-87.66678,1
41.875298,-87.6667395,2
41.875268,-87.666771,1
41.875393,-87.666416,1
41.875397,-87.666152,1
41.875401,-87.665892,1
41.875249,-87.665853,1
41.875405,-87.665637,1
41.875409,-87.665381,1
41.875277,-87.665587,1
41.8752023333,-87.666721,3
41.875077,-87.666769,1
41.8750865,-87.6667525,2
41.87500975,-87.66672325,4
41.875182,-87.666336,1
41.874999,-87.666482,1
41.8748845,-87.6667485,2
41.874852,-87.666767,1
41.8748313333,-87.6667403333,3
41.87477,-87.666685,1
41.874806,-87.6665,1
41.875217,-87.666091,1
41.875413,-87.665129,1
41.875416,-87.664881,1
41.875298,-87.665289,1
41.875319,-87.664958,1
41.875419,-87.664638,1
41.875341,-87.664604,1
41.875393,-87.6643105,2
41.8754075,-87.6638755,2
41.874489,-87.669874,1
41.874374,-87.67047,1
41.874328,-87.670649,1
41.8743095,-87.6703935,2
41.874408,-87.670122,1
41.874329,-87.6701095,2
41.874267,-87.670038,1
41.8743315,-87.66985,2
41.87426,-87.669794,1
41.874517,-87.669569,1
41.874501,-87.669274,1
41.874536,-87.669156,1
41.874587,-87.668965,1
41.874505,-87.669054,1
41.874403,-87.669579,1
41.874437,-87.66934,1
41.87432,-87.669613,1
41.874255,-87.669605,1
41.874349,-87.669372,1
41.874278,-87.669545,1
41.874466,-87.669208,1
41.87447,-87.668964,1
41.87438375,-87.66906925,4
41.874375,-87.668957,1
41.874327,-87.6691816667,3
41.8742816667,-87.6692866667,3
41.8742726667,-87.6691401667,6
41.8743241667,-87.6690568333,6
41.8743308,-87.6689308,5
41.874261125,-87.669045,8
41.87427025,-87.668949,8
41.8741895,-87.670484,2
41.874155,-87.6706173333,3
41.874139,-87.67030125,4
41.8740998333,-87.6706166667,6
41.874088,-87.670459,1
41.8740275,-87.67064825,4
41.874013,-87.670532,1
41.874098,-87.67038,2
41.8741015,-87.6703205,4
41.874038,-87.6704013333,3
41.873995,-87.670318,1
41.874189,-87.670174,1
41.874212,-87.670072,1
41.874152,-87.670188,2
41.874193,-87.6699235,2
41.874204,-87.669875,1
41.87414,-87.669937,2
41.87409,-87.670134,1
41.8740931667,-87.670052,6
41.874015,-87.6701426667,3
41.873996,-87.670022,1
41.8740905,-87.6700045,2
41.874093,-87.669811,1
41.874003,-87.669975,1
41.8740206667,-87.6698266667,3
41.873981,-87.670483,2
41.873974,-87.67036,1
41.873985,-87.67024,1
41.873844,-87.670627,1
41.873838,-87.670357,1
41.87397,-87.670185,1
41.873969,-87.670078,1
41.873983,-87.669843,2
41.873918,-87.669849,1
41.873822,-87.670103,1
41.873818,-87.669835,1
41.874195,-87.669617,2
41.874132,-87.669762,1
41.874158,-87.66959,1
41.874183,-87.669416,1
41.8741313333,-87.669501,3
