41.8742234926,-87.6642728579
41.8742368848,-87.6657555506
41.8742375913,-87.667166316
41.8742264813,-87.6686209325
41.8738416703,-87.6689191483
41.8730940214,-87.6690558632
41.8724286454,-87.6689861608
41.8716595228,-87.669066364
41.8710729532,-87.6690559979
41.8703937211,-87.6690204958
41.8696960683,-87.6689924841
41.8691493748,-87.6688978814
41.8692394148,-87.6701751392
41.8692258834,-87.6715626937
41.8692177913,-87.6731298831
41.8692042903,-87.6746285607
41.8691903065,-87.6760023243
41.8696729759,-87.6761404127
41.8703912561,-87.67621009
41.8711452263,-87.6761172105
41.8715855274,-87.6760056342
41.8715035214,-87.6746046029
41.8742590219,-87.6567692183
41.8742576533,-87.6583462242
41.874241969,-87.6598282645
41.8742261275,-87.6613037336
41.8742120686,-87.6627636877
41.8742234926,-87.6642728579
41.8742368848,-87.6657555506
41.8742375913,-87.667166316
41.8742264813,-87.6686209325
41.8738416703,-87.6689191483
41.8730940214,-87.6690558632
41.8724286454,-87.6689861608
41.8716595228,-87.669066364
41.8710729532,-87.6690559979
41.8703937211,-87.6690204958
41.8696960683,-87.6689924841
41.8691493748,-87.6688978814
41.8692394148,-87.6701751392
41.8692258834,-87.6715626937
41.8692177913,-87.6731298831
41.8692042903,-87.6746285607
41.8691903065,-87.6760023243
41.8696729759,-87.6761404127
41.8703912561,-87.67621009
41.8711452263,-87.6761172105
41.8715855274,-87.6760056342
41.8715035214,-87.6746046029
41.8742590219,-87.6567692183
41.8742576533,-87.6583462242
41.874241969,-87.6598282645
41.8742261275,-87.6613037336
41.8742120686,-87.6627636877
41.8742234926,-87.6642728579
41.8742368848,-87.6657555506
41.8742375913,-87.667166316
41.8742264813,-87.6686209325
41.8738416703,-87.6689191483
41.8730940214,-87.6690558632
41.8724286454,-87.6689861608
41.8716595228,-87.669066364
41.8710729532,-87.6690559979
41.8703937211,-87.6690204958
41.8696960683,-87.6689924841
41.8691493748,-87.6688978814
41.8692394148,-87.6701751392
41.8692258834,-87.6715626937
41.8692177913,-87.6731298831
41.8692042903,-87.6746285607
41.8691903065,-87.6760023243
41.8696729759,-87.6761404127
41.8703912561,-87.67621009
41.8711452263,-87.6761172105
41.8715855274,-87.6760056342
41.8715035214,-87.6746046029
41.8715354344,-87.6731466129
41.8742590219,-87.6567692183
41.8742576533,-87.6583462242
41.874241969,-87.6598282645
41.8742261275,-87.6613037336
41.8742120686,-87.6627636877
41.8742234926,-87.6642728579
41.8742368848,-87.6657555506
41.8742375913,-87.667166316
41.8742264813,-87.6686209325
41.8738416703,-87.6689191483
41.8730940214,-87.6690558632
41.8724286454,-87.6689861608
41.8716595228,-87.669066364
41.8710729532,-87.6690559979
41.8703937211,-87.6690204958
41.8696960683,-87.6689924841
41.8691493748,-87.6688978814
41.8692394148,-87.6701751392
41.8692258834,-87.6715626937
41.8695827282,-87.6716296369
41.8692177913,-87.6731298831
41.8692042903,-87.6746285607
41.8691903065,-87.6760023243
41.8696729759,-87.6761404127
41.8703912561,-87.67621009
41.8711452263,-87.6761172105
41.8715855274,-87.6760056342
41.8715035214,-87.6746046029
41.8742590219,-87.6567692183
41.8742576533,-87.6583462242
41.874241969,-87.6598282645
41.8742261275,-87.6613037336
41.8742120686,-87.6627636877
41.8742234926,-87.6642728579
41.8742368848,-87.6657555506
41.8742375913,-87.667166316
41.8742264813,-87.6686209325
41.8738416703,-87.6689191483
41.8730940214,-87.6690558632
41.8724286454,-87.6689861608
41.8716595228,-87.669066364
41.8710729532,-87.6690559979
41.8703937211,-87.6690204958
41.8696960683,-87.6689924841
41.8691493748,-87.6688978814
41.8692394148,-87.6701751392
41.8692258834,-87.6715626937
41.8692177913,-87.6731298831
41.8692042903,-87.6746285607
41.8691903065,-87.6760023243
41.8696729759,-87.6761404127
41.8703912561,-87.67621009
41.8711452263,-87.6761172105
41.8715855274,-87.6760056342
41.8715035214,-87.6746046029
41.8742590219,-87.6567692183
41.8742576533,-87.6583462242
41.874241969,-87.6598282645
41.8742261275,-87.6613037336
41.8742120686,-87.6627636877
41.8742234926,-87.6642728579
41.8742368848,-87.6657555506
41.8742375913,-87.667166316
41.8742264813,-87.6686209325
41.8738416703,-87.6689191483
41.8730940214,-87.6690558632
41.8724286454,-87.6689861608
41.8716595228,-87.669066364
41.8710729532,-87.6690559979
41.8703937211,-87.6690204958
41.8696960683,-87.6689924841
41.8691493748,-87.6688978814
41.8692394148,-87.6701751392
41.8692258834,-87.6715626937
41.8692177913,-87.6731298831
41.8692042903,-87.6746285607
41.8691903065,-87.6760023243
41.8696729759,-87.6761404127
41.8703912561,-87.67621009
41.8711452263,-87.6761172105
41.8715855274,-87.6760056342
41.8715035214,-87.6746046029
41.8742590219,-87.6567692183
41.8742576533,-87.6583462242
41.874241969,-87.6598282645
41.8742261275,-87.6613037336
41.8742120686,-87.6627636877
41.8742234926,-87.6642728579
41.8742368848,-87.6657555506
41.8742375913,-87.667166316
41.8742264813,-87.6686209325
41.8738416703,-87.6689191483
41.8730940214,-87.6690558632
41.8724286454,-87.6689861608
41.8716595228,-87.669066364
41.8710729532,-87.6690559979
41.8703937211,-87.6690204958
41.8696960683,-87.6689924841
41.8691493748,-87.6688978814
41.8692394148,-87.6701751392
41.8692258834,-87.6715626937
41.8695827282,-87.6716296369
41.8696278641,-87.6732960137
41.8692177913,-87.6731298831
41.8692042903,-87.6746285607
41.8691903065,-87.6760023243
41.8696729759,-87.6761404127
41.8703912561,-87.67621009
41.8711452263,-87.6761172105
41.8715855274,-87.6760056342
41.8715035214,-87.6746046029
41.8742590219,-87.6567692183
41.8742576533,-87.6583462242
41.874241969,-87.6598282645
41.8742261275,-87.6613037336
41.8742120686,-87.6627636877
41.8742234926,-87.6642728579
41.8742368848,-87.6657555506
41.8742375913,-87.667166316
41.8742264813,-87.6686209325
41.8738416703,-87.6689191483
41.8730940214,-87.6690558632
41.8724286454,-87.6689861608
41.8716595228,-87.669066364
41.8710729532,-87.6690559979
41.8703937211,-87.6690204958
41.8696960683,-87.6689924841
41.8691493748,-87.6688978814
41.8692394148,-87.6701751392
41.8692258834,-87.6715626937
41.8692177913,-87.6731298831
41.8692042903,-87.6746285607
41.8691903065,-87.6760023243
41.8696729759,-87.6761404127
41.8703912561,-87.67621009
41.8711452263,-87.6761172105
41.8715855274,-87.6760056342
41.8715035214,-87.6746046029
41.8715354344,-87.6731466129
41.8742590219,-87.6567692183
41.8742576533,-87.6583462242
41.874241969,-87.6598282645
41.8742261275,-87.6613037336
41.8742120686,-87.6627636877
41.8742234926,-87.6642728579
41.8742368848,-87.6657555506
41.8742375913,-87.667166316
41.8742264813,-87.6686209325
41.8738416703,-87.6689191483
41.8730940214,-87.6690558632
41.8724286454,-87.6689861608
41.8716595228,-87.669066364
41.8710729532,-87.6690559979
41.8703937211,-87.6690204958
41.8696960683,-87.6689924841
41.8691493748,-87.6688978814
41.8692394148,-87.6701751392
41.8692258834,-87.6715626937
41.8695827282,-87.6716296369
41.8696278641,-87.6732960137
41.8692177913,-87.6731298831
41.8692042903,-87.6746285607
41.8691903065,-87.6760023243
41.8696729759,-87.6761404127
41.8703912561,-87.67621009
41.8742590219,-87.6567692183
41.8742576533,-87.6583462242
41.874241969,-87.6598282645
41.8742261275,-87.6613037336
41.8742120686,-87.6627636877
41.8742234926,-87.6642728579
41.8742368848,-87.6657555506
41.8742375913,-87.667166316
41.8739305304,-87.6670554211
41.8738416703,-87.6689191483
41.8730940214,-87.6690558632
41.8724286454,-87.6689861608
41.8716595228,-87.669066364
41.8710729532,-87.6690559979
41.8703937211,-87.6690204958
41.8696960683,-87.6689924841
41.8691493748,-87.6688978814
41.8692394148,-87.6701751392
41.8692258834,-87.6715626937
41.8692177913,-87.6731298831
41.8692042903,-87.6746285607
41.8691903065,-87.6760023243
41.8696729759,-87.6761404127
41.8703912561,-87.67621009
41.8711452263,-87.6761172105
41.8715855274,-87.6760056342
41.8715035214,-87.6746046029
41.8742590219,-87.6567692183
41.8742576533,-87.6583462242
41.874241969,-87.6598282645
41.8742261275,-87.6613037336
41.8742120686,-87.6627636877
41.8742234926,-87.6642728579
41.8742368848,-87.6657555506
41.8742375913,-87.667166316
41.8742264813,-87.6686209325
41.8738416703,-87.6689191483
41.8730940214,-87.6690558632
41.8724286454,-87.6689861608
41.8716595228,-87.669066364
41.8710729532,-87.6690559979
41.8703937211,-87.6690204958
41.8696960683,-87.6689924841
41.8691493748,-87.6688978814
41.8692394148,-87.6701751392
41.8692258834,-87.6715626937
41.8692177913,-87.6731298831
41.8692042903,-87.6746285607
41.8691903065,-87.6760023243
41.8696729759,-87.6761404127
41.8703912561,-87.67621009
41.8711452263,-87.6761172105
41.8715855274,-87.6760056342
41.8715035214,-87.6746046029
41.8742590219,-87.6567692183
41.8742576533,-87.6583462242
41.874241969,-87.6598282645
41.8742261275,-87.6613037336
41.8742120686,-87.6627636877
41.8742234926,-87.6642728579
41.8742368848,-87.6657555506
41.8742375913,-87.667166316
41.8742264813,-87.6686209325
41.8738416703,-87.6689191483
41.8730940214,-87.6690558632
41.8724286454,-87.6689861608
41.8716595228,-87.669066364
41.8710729532,-87.6690559979
41.8703937211,-87.6690204958
41.8696960683,-87.6689924841
41.8691493748,-87.6688978814
41.8692394148,-87.6701751392
41.8692258834,-87.6715626937
41.8692177913,-87.6731298831
41.8692042903,-87.6746285607
41.8691903065,-87.6760023243
41.8696729759,-87.6761404127
41.8703912561,-87.67621009
41.8711452263,-87.6761172105
41.8715855274,-87.6760056342
