41.8710779025,-87.6408844024
41.8703778676,-87.6408710602
41.87039028,-87.64223296
41.8739305314,-87.6670554203
41.87115,-87.6454529999
41.872420593,-87.6861634457
41.870537,-87.6452944999
41.8715065,-87.6856435
41.8717461673,-87.6861423773
41.8696598359,-87.6450913884
41.8696950899,-87.6435735479
41.868878,-87.6450489999
41.869767874,-87.6422798654
41.8698448697,-87.6410341161
41.8683313333,-87.6860256667
41.8710689981,-87.6861104632
41.8709793333,-87.6856073333
41.8703466667,-87.685568
41.8703953969,-87.6860903191
41.868372,-87.644992
41.875507251,-87.65843375
41.8755110006,-87.6599763333
41.8754890006,-87.661332
41.877945,-87.6570756667
41.8677186667,-87.6860033333
41.8771685,-87.6571065
41.8764830007,-87.6539172
41.8764438581,-87.6523905711
41.875855,-87.651769
41.876486429,-87.6568592858
41.8765104006,-87.6553796
41.8756516669,-87.6570354998
41.8751791255,-87.6569708753
41.8754027508,-87.6552209999
41.8742644228,-87.6554072987
41.8742590226,-87.6567692182
41.8694221023,-87.6612446316
41.8753320007,-87.6537649999
41.8751857507,-87.6521038746
41.8789083854,-87.6657378462
41.8743097715,-87.6524541077
41.8789399803,-87.664243347
41.8742886357,-87.6539198485
41.8787968007,-87.6641738
41.8740049006,-87.6540588001
41.8715354352,-87.673146613
41.874068667,-87.6527890001
41.8788756667,-87.6666510833
41.8784963143,-87.6668032286
41.8737865966,-87.6567228884
41.874001134,-87.6555011667
41.8739359549,-87.6834697026
41.8693131986,-87.6627967766
41.8730979626,-87.6567388863
41.8754331008,-87.6628088
41.8754042005,-87.6614571999
41.8742261283,-87.6613037336
41.8742120694,-87.6627636877
41.8753397509,-87.6598692499
41.875260501,-87.6583326665
41.872422,-87.6715188451
41.8742576541,-87.6583462243
41.8742419698,-87.6598282645
41.8740642572,-87.6599296923
41.8740374218,-87.6584451052
41.8694370496,-87.6583383527
41.8740567786,-87.6628138741
41.874062544,-87.6614299877
41.8729085,-87.662027
41.8732845008,-87.6626461667
41.8818347956,-87.6436114105
41.8811945007,-87.6439033463
41.8805304833,-87.643903276
41.879853452,-87.6438843549
41.8739549219,-87.6819532258
41.8805291429,-87.6425246428
41.8804861429,-87.6407762856
41.8797414707,-87.6408785885
41.8798655715,-87.6425447857
41.8792655076,-87.642217096
41.8792273531,-87.6410318236
41.8785441502,-87.6409838
41.878499389,-87.642554
41.879263066,-87.6450975218
41.8792217044,-87.6436967162
41.8784584003,-87.6438614334
41.8676927359,-87.668937382
41.8792222289,-87.6480107368
41.8792394174,-87.6465895417
41.8791684611,-87.6510120794
41.8792031298,-87.6495231775
41.8695593796,-87.6745322425
41.8778227743,-87.6439454193
41.8771422435,-87.6438766216
41.8684765008,-87.6730619282
41.8751507697,-87.6863304614
41.8752366676,-87.6849178334
41.8678575,-87.644938
41.8741175001,-87.6845495
41.8695827288,-87.6716296369
41.8744316,-87.686203
41.8668221009,-87.6745578
41.8695357097,-87.6494903146
41.8752505008,-87.6820286667
41.874132,-87.681511
41.8669462427,-87.6713594341
41.8667982139,-87.6701815903
41.8690387404,-87.6470482102
41.8665170002,-87.6712514998
41.873758254,-87.6860738943
41.8676689974,-87.6470341695
41.86742,-87.647303
41.8730957457,-87.6861792922
41.8683689935,-87.6510401512
41.8676941913,-87.6510150348
41.8691868579,-87.6477035708
41.8669800433,-87.6686373691
41.8671099047,-87.6510676767
41.866880029,-87.6672106419
41.8671803257,-87.6494887288
41.8665697149,-87.6671521428
41.8665279381,-87.6685010626
41.8663437261,-87.6510240377
41.8668921471,-87.6657590645
41.8672010176,-87.6480258645
41.8669065708,-87.6642627193
41.8671297732,-87.6470441989
41.8665946325,-87.6642658948
41.8663319857,-87.6469093493
41.8665916529,-87.6657765218
41.8684177503,-87.671574769
41.8656506536,-87.6468959849
41.8649691041,-87.6468100953
41.8656695665,-87.6509998497
41.8649944718,-87.650980312
41.8671545,-87.6448785
41.866377,-87.6448276666
41.865551,-87.6447865
41.8715035222,-87.674604603
41.8647767411,-87.6453217407
41.8642857432,-87.6452023717
